word	pos	meaning	example	exampleVi	imageKey
pass	n.	vé thông hành	A weekly pass is cheaper for commuters.	Vé tuần rẻ hơn cho người đi làm.	itinerary
token	n.	jeton	The old subway still uses a metal token.	Tàu điện cũ vẫn dùng jeton kim loại.	itinerary
kiosk	n.	ki-ốt	Buy a city map at the tourist kiosk.	Mua bản đồ ở ki-ốt du lịch.	brochure
guidebook	n.	sách hướng dẫn	The guidebook lists quiet cafés nearby.	Sách hướng dẫn liệt kê quán cà phê yên gần đó.	itinerary
landmark	n.	địa danh	The clock tower is a local landmark.	Tháp đồng hồ là địa danh địa phương.	itinerary
attraction	n.	điểm tham quan	The museum is the city's top attraction.	Bảo tàng là điểm tham quan hàng đầu.	itinerary
admission	n.	phí vào cửa	Admission is free on the first Sunday.	Vào cửa miễn phí Chủ nhật đầu tháng.	brochure
postcard	n.	bưu thiếp	Postcards are sold at the gift counter.	Bưu thiếp bán ở quầy quà.	brochure
rate	n.	tỷ giá / mức	The room rate includes tax.	Giá phòng đã gồm thuế.	reservation
tip	n.	tiền tip	A 10 percent tip is customary here.	Tiền tip 10 phần trăm là thông lệ ở đây.	complimentary
tab	n.	hóa đơn quán	Please put the coffee on my tab.	Làm ơn ghi cà phê vào hóa đơn của tôi.	complimentary
split	v.	chia (hóa đơn)	We can split the bill into three parts.	Chúng ta có thể chia hóa đơn làm ba.	complimentary
waitlist	n.	danh sách chờ	Your name is on the waitlist for 7 p.m.	Tên bạn ở danh sách chờ lúc 7 giờ tối.	reservation
no-show	n.	khách đặt rồi không đến	A no-show still counts against occupancy.	Khách không đến vẫn tính vào công suất.	occupancy
overbook	v.	đặt quá số chỗ	Airlines sometimes overbook popular flights.	Hãng đôi khi đặt quá chỗ chuyến đông.	itinerary
walk-in	n.	khách vãng lai	Walk-in guests may wait for a canceled table.	Khách vãng lai có thể chờ bàn bị hủy.	reservation
hostess	n.	người dẫn chỗ	The hostess will seat you in a moment.	Người dẫn chỗ sẽ mời bạn ngồi ngay.	complimentary
waiter	n.	bồi bàn nam	Ask the waiter for the wine list.	Hỏi bồi bàn danh sách rượu.	complimentary
waitress	n.	bồi bàn nữ	The waitress brought extra napkins.	Bồi bàn mang thêm khăn giấy.	complimentary
chef	n.	bếp trưởng	The chef changes the menu each season.	Bếp trưởng đổi thực đơn mỗi mùa.	complimentary
cuisine	n.	ẩm thực	The hotel is known for regional cuisine.	Khách sạn nổi tiếng ẩm thực vùng.	complimentary
specialty	n.	món đặc trưng	Grilled fish is the house specialty.	Cá nướng là món đặc trưng của quán.	complimentary
entree	n.	món chính	The entree comes with soup or salad.	Món chính kèm súp hoặc salad.	complimentary
refill	n.	đổ thêm	Coffee refills are free during breakfast.	Đổ thêm cà phê miễn phí lúc ăn sáng.	complimentary
a-la-carte	adj.	gọi món	A-la-carte dining starts at 6 p.m.	Gọi món bắt đầu lúc 6 giờ tối.	complimentary
vegetarian	adj.	chay	Vegetarian meals can be requested in advance.	Suất chay có thể yêu cầu trước.	complimentary
allergy	n.	dị ứng	Please tell the kitchen about any food allergy.	Hãy báo bếp nếu bị dị ứng thức ăn.	complimentary
ingredient	n.	nguyên liệu	The soup's ingredients are listed on the board.	Nguyên liệu súp được ghi trên bảng.	inventory
recipe	n.	công thức	The chef will not share the secret recipe.	Bếp trưởng không chia sẻ công thức bí mật.	complimentary
portion	n.	khẩu phần	Lunch portions are smaller than dinner ones.	Khẩu phần trưa nhỏ hơn bữa tối.	complimentary
platter	n.	đĩa lớn	A fruit platter is on the conference table.	Đĩa trái cây ở bàn hội nghị.	conference
cater	v.	cung cấp đồ ăn	A local shop will cater the afternoon break.	Một tiệm địa phương sẽ cung cấp đồ ăn giờ giải lao.	conference
reception	n.	tiệc chiêu đãi / lễ tân	A welcome reception begins at 6:30.	Tiệc chào mừng bắt đầu lúc 6:30.	conference
cocktail	n.	tiệc cocktail	The cocktail hour is in the courtyard.	Giờ cocktail ở sân trong.	conference
toast	n.	lời nâng ly	The director gave a short toast.	Giám đốc nói một lời nâng ly ngắn.	conference
keynote	n.	bài phát biểu chính	The keynote will be translated live.	Bài phát biểu chính sẽ được dịch trực tiếp.	conference
panel	n.	tọa đàm	The panel includes three hotel managers.	Tọa đàm có ba quản lý khách sạn.	conference
moderator	n.	người điều phối	A moderator will keep the debate on time.	Người điều phối giữ cuộc tranh luận đúng giờ.	conference
attendee	n.	người tham dự	Each attendee receives a printed agenda.	Mỗi người tham dự nhận chương trình in.	conference
organizer	n.	ban tổ chức	The organizer posted a map of the halls.	Ban tổ chức dán bản đồ các hội trường.	conference
sponsor	n.	nhà tài trợ	A sponsor provided the lanyards.	Nhà tài trợ cung cấp dây đeo thẻ.	brochure
exhibitor	n.	đơn vị trưng bày	Exhibitors may set up after 7 a.m.	Đơn vị trưng bày được bày sau 7 giờ sáng.	conference
handout	n.	tài liệu phát	Please take one handout per person.	Vui lòng lấy một tài liệu mỗi người.	conference
proceedings	n.	kỷ yếu	The proceedings will be emailed next week.	Kỷ yếu sẽ được gửi email tuần tới.	conference
networking	n.	giao lưu nghề nghiệp	Networking is scheduled after the last talk.	Giao lưu nghề nghiệp sau bài nói cuối.	conference
breakout	n.	phiên nhóm nhỏ	Join a breakout on hotel marketing.	Tham gia phiên nhóm nhỏ về marketing khách sạn.	conference
plenary	n.	phiên toàn thể	The plenary meets in Hall A.	Phiên toàn thể họp ở hội trường A.	conference
adjournment	n.	việc tạm nghỉ	Adjournment is expected at 5 p.m.	Tạm nghỉ dự kiến lúc 5 giờ chiều.	deadline
quorum	n.	số đại biểu tối thiểu	We cannot vote without a quorum.	Không thể bỏ phiếu khi chưa đủ số đại biểu.	conference
motion	n.	kiến nghị	Someone seconded the motion to extend hours.	Có người tán thành kiến nghị kéo dài giờ.	conference
ballot	n.	phiếu bầu	Place your ballot in the sealed box.	Bỏ phiếu vào hộp niêm phong.	conference
unanimous	adj.	đồng thuận	The board reached a unanimous decision.	Hội đồng đi đến quyết định đồng thuận.	conference
majority	n.	đa số	A majority voted for the new logo.	Đa số bỏ phiếu cho logo mới.	brochure
chairperson	n.	chủ tọa	The chairperson opened the annual meeting.	Chủ tọa khai mạc cuộc họp thường niên.	conference
vice	n.	phó	The vice president will chair if she is away.	Phó chủ tịch sẽ chủ trì nếu cô ấy vắng.	headquarters
treasurer	n.	thủ quỹ	The treasurer presented the yearly figures.	Thủ quỹ trình bày số liệu năm.	budget
bylaw	n.	nội quy	A bylaw change needs a two-thirds vote.	Sửa nội quy cần hai phần ba phiếu.	authorize
membership	n.	tư cách thành viên	Membership includes use of the lounge.	Tư cách thành viên gồm dùng phòng lounge.	brochure
dues	n.	phí hội viên	Annual dues are collected in January.	Phí hội viên thu vào tháng Giêng.	budget
newsletter	n.	bản tin	The newsletter is mailed on the first Monday.	Bản tin được gửi thứ Hai đầu tháng.	memo
press	n.	báo chí	The press will wait in the briefing room.	Báo chí chờ ở phòng họp báo.	conference
journalist	n.	nhà báo	A journalist asked about the merger.	Một nhà báo hỏi về vụ sáp nhập.	brochure
headline	n.	tít báo	The headline mentioned the new factory.	Tít báo nhắc nhà máy mới.	brochure
article	n.	bài báo	Please clip the article for the files.	Vui lòng cắt bài báo lưu hồ sơ.	memo
editorial	n.	xã luận	The editorial praised the safety record.	Xã luận khen thành tích an toàn.	brochure
quote	n.	lời trích / báo giá	May I quote you in tomorrow's paper?	Tôi có thể trích lời bạn trên báo mai không?	brochure
embargo	n.	lệnh cấm đưa tin	The report is under embargo until noon.	Báo cáo bị cấm đưa tin đến trưa.	memo
release	n.	thông cáo	A press release will go out at 9 a.m.	Thông cáo báo chí sẽ ra lúc 9 giờ sáng.	brochure
target	n.	đối tượng / mục tiêu	Young travelers are the campaign's target.	Khách trẻ là đối tượng của chiến dịch.	brochure
segment	n.	phân khúc	We added a segment for family travelers.	Chúng tôi thêm phân khúc khách gia đình.	brochure
niche	n.	thị phần ngách	The shop found a niche in handmade soaps.	Cửa hàng tìm được ngách xà phòng handmade.	brochure
branding	n.	xây dựng thương hiệu	Branding on the vans must match the logo.	Thương hiệu trên xe phải khớp logo.	brochure
rebrand	v.	đổi nhận diện	The chain will rebrand next spring.	Chuỗi sẽ đổi nhận diện vào mùa xuân tới.	brochure
tagline	n.	câu khẩu hiệu phụ	The tagline appears under every logo.	Câu khẩu hiệu phụ nằm dưới mọi logo.	brochure
mascot	n.	linh vật	A cat mascot greets children in the lobby.	Linh vật mèo chào trẻ ở sảnh.	brochure
endorsement	n.	sự chứng thực	The chef's endorsement lifted soup sales.	Sự chứng thực của bếp trưởng làm tăng bán súp.	brochure
testimonial	n.	lời chứng thực	A guest testimonial is printed on the flyer.	Lời chứng thực của khách được in trên tờ rơi.	brochure
influencer	n.	người có ảnh hưởng	An influencer filmed the new suite.	Người có ảnh hưởng quay phòng suite mới.	brochure
hashtag	n.	hashtag	Use the event hashtag on every post.	Dùng hashtag sự kiện trên mọi bài đăng.	brochure
website	n.	trang web	The website lists live room availability.	Trang web liệt kê phòng còn trống.	reservation
homepage	n.	trang chủ	A booking button sits on the homepage.	Nút đặt phòng nằm ở trang chủ.	brochure
browser	n.	trình duyệt	The form works in every major browser.	Mẫu đơn chạy trên mọi trình duyệt lớn.	memo
click	v.	nhấp	Click the blue button to confirm.	Nhấp nút xanh để xác nhận.	memo
link	n.	liên kết	The reset link expires in 20 minutes.	Liên kết đặt lại hết hạn sau 20 phút.	memo
login	n.	đăng nhập	A new login is required after the upgrade.	Cần đăng nhập mới sau khi nâng cấp.	authorize
logout	v.	đăng xuất	Please logout when you leave the desk.	Vui lòng đăng xuất khi rời bàn.	authorize
username	n.	tên đăng nhập	Your username is the company email.	Tên đăng nhập là email công ty.	authorize
profile	n.	hồ sơ tài khoản	Update your profile photo this week.	Cập nhật ảnh hồ sơ tuần này.	memo
settings	n.	cài đặt	Language settings are under the gear icon.	Cài đặt ngôn ngữ ở biểu tượng bánh răng.	memo
notification	n.	thông báo	Turn off sound for night notifications.	Tắt tiếng thông báo ban đêm.	memo
spam	n.	thư rác	Move spam to the junk folder.	Chuyển thư rác vào thư mục junk.	memo
inbox	n.	hộp thư đến	Check the inbox before the meeting.	Xem hộp thư đến trước cuộc họp.	memo
outbox	n.	hộp thư đi	A stuck message is sitting in the outbox.	Một thư bị kẹt trong hộp thư đi.	memo
attachment	n.	tệp đính kèm	The attachment is too large to send.	Tệp đính kèm quá lớn để gửi.	memo
folder	n.	thư mục	Put invoices in the tax folder.	Để hóa đơn vào thư mục thuế.	invoice
file	n.	tệp / hồ sơ	Save the file with yesterday's date.	Lưu tệp với ngày hôm qua.	memo
cloud	n.	điện toán đám mây	Photos are stored in the cloud.	Ảnh được lưu trên đám mây.	memo
sync	v.	đồng bộ	The phone will sync contacts overnight.	Điện thoại sẽ đồng bộ danh bạ qua đêm.	memo
offline	adj.	ngoại tuyến	The catalog can be read offline.	Danh mục có thể đọc khi ngoại tuyến.	brochure
online	adj.	trực tuyến	Online check-in opens 24 hours before the flight.	Làm thủ tục trực tuyến mở 24 giờ trước chuyến bay.	itinerary
digital	adj.	kỹ thuật số	A digital copy is emailed after payment.	Bản kỹ thuật số được gửi email sau khi thanh toán.	invoice
paperless	adj.	không giấy	The office is moving to paperless billing.	Văn phòng chuyển sang lập hóa đơn không giấy.	invoice
sustainable	adj.	bền vững	The inn uses sustainable cleaning products.	Nhà nghỉ dùng đồ vệ sinh bền vững.	brochure
eco-friendly	adj.	thân thiện môi trường	Eco-friendly packaging replaced plastic wrap.	Bao bì thân thiện môi trường thay màng nhựa.	brochure
carbon	n.	carbon	The firm tracks carbon from company flights.	Công ty theo dõi carbon từ chuyến bay công tác.	itinerary
emission	n.	khí thải	New trucks cut emission levels by 20 percent.	Xe tải mới giảm khí thải 20 phần trăm.	shipment
pollution	n.	ô nhiễm	The plant reduced water pollution last year.	Nhà máy giảm ô nhiễm nước năm ngoái.	inventory
waste	n.	rác thải	Food waste is collected in a separate bin.	Rác thức ăn được thu ở thùng riêng.	inventory
landfill	n.	bãi chôn lấp	Less packaging means less landfill.	Ít bao bì hơn nghĩa là ít chôn lấp hơn.	inventory
compost	n.	phân ủ	Kitchen scraps go into the compost bin.	Rác bếp cho vào thùng phân ủ.	inventory
organic	adj.	hữu cơ	The café serves organic tea in the lounge.	Quán phục vụ trà hữu cơ ở lounge.	complimentary
fair	adj.	công bằng / thương mại công bằng	The shop sells fair-trade coffee.	Cửa hàng bán cà phê thương mại công bằng.	brochure
ethical	adj.	đạo đức	Ethical sourcing is listed in the annual report.	Nguồn hàng đạo đức được ghi trong báo cáo năm.	brochure
transparency	n.	minh bạch	Price transparency helps guests compare rooms.	Minh bạch giá giúp khách so phòng.	reservation
accountability	n.	trách nhiệm giải trình	Managers accept accountability for safety.	Quản lý nhận trách nhiệm giải trình về an toàn.	employee
integrity	n.	chính trực	Integrity is part of the hiring interview.	Chính trực nằm trong buổi phỏng vấn tuyển.	applicant
compliance	n.	tuân thủ	A compliance officer reviews every contract.	Nhân viên tuân thủ rà soát mọi hợp đồng.	authorize
inspector	n.	thanh tra	A fire inspector will visit on Thursday.	Thanh tra PCCC sẽ đến vào thứ Năm.	authorize
violation	n.	vi phạm	A parking violation may result in a fine.	Vi phạm đỗ xe có thể bị phạt.	authorize
fine	n.	tiền phạt	The fine for smoking indoors is 50 dollars.	Tiền phạt hút thuốc trong nhà là 50 đô la.	authorize
citation	n.	biên bản phạt	The driver received a citation for blocking the dock.	Tài xế nhận biên bản vì chặn bến.	shipment
hazard	n.	mối nguy	Wet floors are a slipping hazard.	Sàn ướt là mối nguy trượt.	inventory
precaution	n.	biện pháp phòng ngừa	Wear goggles as a precaution.	Đeo kính bảo hộ làm biện pháp phòng ngừa.	inventory
emergency	n.	tình huống khẩn	The emergency exit is behind the stage.	Lối thoát khẩn ở sau sân khấu.	conference
evacuation	n.	sơ tán	Evacuation maps are posted by the stairs.	Bản đồ sơ tán dán cạnh cầu thang.	headquarters
assembly	n.	điểm tập trung	Meet at the assembly point in the parking lot.	Tập trung ở điểm tập trung trong bãi xe.	headquarters
extinguisher	n.	bình chữa cháy	An extinguisher hangs next to the kitchen.	Bình chữa cháy treo cạnh bếp.	inventory
sprinkler	n.	vòi phun chữa cháy	A sprinkler test will run at dawn.	Thử vòi phun sẽ chạy lúc bình minh.	headquarters
alarm	n.	chuông báo	Do not ignore a fire alarm.	Không bỏ qua chuông báo cháy.	authorize
drill	n.	buổi diễn tập	A fire drill is held every quarter.	Diễn tập cháy được tổ chức mỗi quý.	employee
first-aid	n.	sơ cứu	A first-aid kit is at the reception desk.	Hộp sơ cứu ở quầy lễ tân.	reservation
paramedic	n.	nhân viên cấp cứu	A paramedic is on call during the festival.	Nhân viên cấp cứu trực trong lễ hội.	employee
clinic	n.	phòng khám	The staff clinic opens at 8 a.m.	Phòng khám nhân viên mở lúc 8 giờ sáng.	employee
pharmacy	n.	nhà thuốc	The nearest pharmacy is two blocks east.	Nhà thuốc gần nhất cách hai khối phố về phía đông.	itinerary
prescription	n.	đơn thuốc	A prescription is required for this medicine.	Cần đơn thuốc cho loại thuốc này.	authorize
copay	n.	khoản đồng chi trả	The clinic copay is 15 dollars.	Khoản đồng chi trả phòng khám là 15 đô la.	invoice
adjuster	n.	giám định viên bảo hiểm	An adjuster photographed the damaged crates.	Giám định viên chụp các thùng bị hỏng.	shipment
beneficiary	n.	người thụ hưởng	Name a beneficiary on the policy form.	Ghi người thụ hưởng trên mẫu hợp đồng.	authorize
policyholder	n.	chủ hợp đồng bảo hiểm	The policyholder must report theft within 24 hours.	Chủ hợp đồng phải báo trộm trong 24 giờ.	authorize
underwrite	v.	bảo lãnh bảo hiểm	The firm will underwrite the event insurance.	Công ty sẽ bảo lãnh bảo hiểm sự kiện.	authorize
negligence	n.	sơ suất	The report found no negligence by the driver.	Báo cáo không thấy sơ suất của tài xế.	authorize
damages	n.	tiền bồi thường thiệt hại	The court awarded damages to the hotel.	Tòa án tuyên tiền bồi thường cho khách sạn.	authorize
settlement	n.	thỏa thuận bồi thường	A settlement ended the dispute last week.	Thỏa thuận bồi thường chấm dứt tranh chấp tuần trước.	authorize
dispute	n.	tranh chấp	A billing dispute should go to accounting.	Tranh chấp hóa đơn nên gửi kế toán.	invoice
mediation	n.	hòa giải	Mediation is cheaper than a lawsuit.	Hòa giải rẻ hơn kiện tụng.	authorize
arbitration	n.	trọng tài	The contract requires arbitration in Singapore.	Hợp đồng yêu cầu trọng tài tại Singapore.	authorize
plaintiff	n.	nguyên đơn	The plaintiff asked for a public apology.	Nguyên đơn yêu cầu xin lỗi công khai.	authorize
defendant	n.	bị đơn	The defendant has 14 days to reply.	Bị đơn có 14 ngày để trả lời.	authorize
verdict	n.	phán quyết	The verdict was announced at noon.	Phán quyết được công bố lúc trưa.	authorize
appeal	n.	kháng cáo	An appeal must be filed within 30 days.	Kháng cáo phải nộp trong 30 ngày.	authorize
hearing	n.	phiên điều trần	The hearing is open to the public.	Phiên điều trần mở cho công chúng.	authorize
subpoena	n.	trát đòi hầu tòa	A subpoena was delivered to the office.	Trát đòi hầu tòa được giao tới văn phòng.	authorize
testimony	n.	lời khai	Her testimony lasted two hours.	Lời khai của cô ấy kéo dài hai giờ.	authorize
affidavit	n.	bản khai có tuyên thệ	Sign the affidavit in front of a notary.	Ký bản khai trước công chứng viên.	authorize
notary	n.	công chứng viên	A notary sits in room 12 on Tuesdays.	Công chứng viên ngồi phòng 12 vào thứ Ba.	authorize
stamp	n.	con dấu	The clerk put a stamp on each page.	Nhân viên đóng dấu mỗi trang.	authorize
seal	n.	dấu niêm phong	Break the seal only when the goods arrive.	Chỉ bẻ dấu niêm khi hàng đến.	shipment
notarize	v.	công chứng	We must notarize the power of attorney.	Chúng tôi phải công chứng giấy ủy quyền.	authorize
proxy	n.	ủy quyền đại diện	You may vote by proxy if you cannot attend.	Bạn có thể bỏ phiếu ủy quyền nếu không dự.	conference
revocation	n.	thu hồi	Revocation of the permit takes effect today.	Việc thu hồi giấy phép có hiệu lực hôm nay.	authorize
suspension	n.	đình chỉ	A license suspension lasts 90 days.	Đình chỉ giấy phép kéo dài 90 ngày.	authorize
renewal	n.	gia hạn	Submit a renewal 30 days before expiry.	Nộp gia hạn 30 ngày trước khi hết hạn.	deadline
amendment	n.	sửa đổi	An amendment was added to clause 4.	Một sửa đổi được thêm vào điều 4.	authorize
addendum	n.	phụ lục	See the addendum for shipping rates.	Xem phụ lục về cước vận chuyển.	shipment
appendix	n.	phụ lục (cuối tài liệu)	Charts are in the appendix.	Biểu đồ nằm ở phụ lục.	memo
exhibit	n.	tài liệu đính kèm vụ việc	Exhibit B shows the original invoice.	Tài liệu B cho thấy hóa đơn gốc.	invoice
stipulation	n.	quy định trong hợp đồng	One stipulation forbids overnight parking.	Một quy định cấm đỗ xe qua đêm.	authorize
waiver	n.	giấy từ bỏ quyền	Sign a waiver before using the gym.	Ký giấy từ bỏ quyền trước khi dùng phòng gym.	authorize
waive	v.	miễn	The hotel will waive the cancellation fee.	Khách sạn sẽ miễn phí hủy.	reservation
opt-in	n.	đăng ký nhận	Email opt-in is confirmed with a link.	Đăng ký nhận email được xác nhận bằng liên kết.	brochure
opt-out	v.	hủy nhận	You may opt-out of marketing mail anytime.	Bạn có thể hủy nhận thư marketing bất cứ lúc nào.	brochure
privacy	n.	quyền riêng tư	The privacy notice is posted at check-in.	Thông báo quyền riêng tư được dán lúc nhận phòng.	authorize
cookie	n.	cookie (web)	The site uses a cookie to save language.	Trang dùng cookie để lưu ngôn ngữ.	brochure
encryption	n.	mã hóa	Encryption protects card numbers in transit.	Mã hóa bảo vệ số thẻ khi truyền.	authorize
firewall	n.	tường lửa	The firewall blocked an unknown login.	Tường lửa chặn một lần đăng nhập lạ.	authorize
malware	n.	mã độc	Do not install software that may contain malware.	Không cài phần mềm có thể chứa mã độc.	memo
phishing	n.	lừa đảo qua mạng	Delete phishing mail that asks for passwords.	Xóa thư lừa đảo hỏi mật khẩu.	memo
downtime	n.	thời gian ngừng hệ thống	Overnight downtime is used for updates.	Thời gian ngừng đêm dùng để cập nhật.	memo
uptime	n.	thời gian hệ thống chạy	The booking site had 99 percent uptime.	Trang đặt phòng chạy 99 phần trăm thời gian.	reservation
bandwidth	n.	băng thông	Video calls use more bandwidth than mail.	Gọi video dùng băng thông nhiều hơn thư.	memo
latency	n.	độ trễ mạng	High latency made the call choppy.	Độ trễ cao làm cuộc gọi bị ngắt quãng.	memo
router	n.	bộ định tuyến	The router is in the locked closet.	Bộ định tuyến ở tủ khóa.	headquarters
modem	n.	modem	A new modem will arrive on Tuesday.	Modem mới sẽ đến vào thứ Ba.	inventory
hotspot	n.	điểm phát wifi	A guest hotspot is available in the lobby.	Điểm phát wifi khách có ở sảnh.	reservation
ethernet	n.	mạng dây	Meeting rooms still have ethernet ports.	Phòng họp vẫn có cổng mạng dây.	conference
adapter	n.	bộ chuyển	An adapter for UK plugs is at the desk.	Bộ chuyển phích cắm Anh có ở quầy.	itinerary
charger	n.	bộ sạc	A phone charger can be borrowed at reception.	Bộ sạc điện thoại có thể mượn ở lễ tân.	reservation
battery	n.	pin	The scanner battery lasts one shift.	Pin máy quét dùng được một ca.	inventory
toner	n.	mực in	Order toner when the light turns red.	Đặt mực in khi đèn đỏ.	inventory
cartridge	n.	hộp mực	Shake the cartridge before you install it.	Lắc hộp mực trước khi lắp.	inventory
paper	n.	giấy	Letter-size paper is in the cabinet.	Giấy khổ thư ở trong tủ.	memo
clip	n.	kẹp giấy	Paper clips are in the middle drawer.	Kẹp giấy ở ngăn giữa.	memo
staple	n.	ghim	Do not put staples in the scanner.	Không cho ghim vào máy quét.	memo
binder	n.	bìa còng	The training binder is on the shelf.	Bìa còng đào tạo ở trên kệ.	employee
whiteboard	n.	bảng trắng	Wipe the whiteboard after the class.	Xóa bảng trắng sau buổi học.	conference
marker	n.	bút lông	Only use dry-erase markers on this board.	Chỉ dùng bút xóa được trên bảng này.	conference
flipchart	n.	bảng giấy lật	A flipchart stands by the window.	Bảng giấy lật đứng cạnh cửa sổ.	conference
podium	n.	bục	The microphone is clipped to the podium.	Micro kẹp trên bục.	conference
microphone	n.	micro	Test the microphone before guests arrive.	Thử micro trước khi khách đến.	conference
headset	n.	tai nghe	Interpreters will wear a headset.	Phiên dịch sẽ đeo tai nghe.	conference
interpreter	n.	phiên dịch viên	An interpreter sits in the back row.	Phiên dịch viên ngồi hàng sau.	conference
translation	n.	bản dịch	A translation of the menu is on the table.	Bản dịch thực đơn ở trên bàn.	complimentary
bilingual	adj.	song ngữ	Bilingual staff work at the information desk.	Nhân viên song ngữ làm ở quầy thông tin.	employee
fluency	n.	độ trôi chảy	Fluency in Korean is a plus for this post.	Trôi chảy tiếng Hàn là lợi thế cho vị trí này.	applicant
accent	n.	giọng	Guests had no trouble with her accent.	Khách không khó nghe giọng cô ấy.	employee
idiom	n.	thành ngữ	Avoid idiom in safety instructions.	Tránh thành ngữ trong hướng dẫn an toàn.	memo
jargon	n.	thuật ngữ ngành	Replace jargon with plain words for guests.	Đổi thuật ngữ ngành thành lời dễ cho khách.	brochure
plain	adj.	dễ hiểu	Write signs in plain language.	Viết biển bằng ngôn ngữ dễ hiểu.	brochure
concise	adj.	ngắn gọn	Keep the email concise and polite.	Giữ email ngắn gọn và lịch sự.	memo
legible	adj.	dễ đọc	Write your name in legible letters.	Viết tên bằng chữ dễ đọc.	memo
illegible	adj.	khó đọc	The signature on the form is illegible.	Chữ ký trên mẫu khó đọc.	authorize
proofread	v.	đọc soát	Please proofread the brochure before printing.	Vui lòng đọc soát tờ brochure trước khi in.	brochure
typo	n.	lỗi đánh máy	A typo in the price list caused confusion.	Lỗi đánh máy trong bảng giá gây nhầm.	brochure
edit	v.	biên tập	Edit the draft before the director sees it.	Biên tập bản nháp trước khi giám đốc xem.	memo
rewrite	v.	viết lại	Rewrite the apology in a calmer tone.	Viết lại lời xin lỗi với giọng ôn hòa hơn.	memo
format	v.	định dạng	Format the report with page numbers.	Định dạng báo cáo có số trang.	memo
template	n.	mẫu sẵn	Use the letter template on the shared drive.	Dùng mẫu thư trên ổ dùng chung.	memo
letterhead	n.	tiêu đề giấy công ty	Print contracts on official letterhead.	In hợp đồng trên giấy tiêu đề công ty.	memo
watermark	n.	hình mờ	A draft watermark appears on each page.	Hình mờ bản nháp hiện trên mỗi trang.	memo
font	n.	phông chữ	Use the same font as last year's catalog.	Dùng cùng phông chữ với danh mục năm ngoái.	brochure
layout	n.	bố cục	The layout leaves room for a map.	Bố cục chừa chỗ cho bản đồ.	brochure
spacing	n.	giãn dòng	Increase spacing so the text is easier to read.	Tăng giãn dòng để dễ đọc hơn.	memo
bullet	n.	gạch đầu dòng	Use bullets for the three main benefits.	Dùng gạch đầu dòng cho ba lợi ích chính.	brochure
heading	n.	tiêu đề mục	Each heading should be in bold.	Mỗi tiêu đề mục nên in đậm.	memo
caption	n.	chú thích ảnh	Write a caption under every photo.	Viết chú thích dưới mỗi ảnh.	brochure
illustration	n.	minh họa	The illustration shows how to fold the map.	Minh họa cho thấy cách gấp bản đồ.	brochure
graphic	n.	đồ họa	A graphic of the airport is on page two.	Đồ họa sân bay ở trang hai.	itinerary
icon	n.	biểu tượng	A suitcase icon marks the luggage claim.	Biểu tượng vali đánh dấu nơi lấy hành lý.	itinerary
royalty	n.	tiền bản quyền	The designer receives a royalty on each sale.	Nhà thiết kế nhận tiền bản quyền mỗi lần bán.	budget
franchise	n.	nhượng quyền	A new franchise will open near the station.	Cửa hàng nhượng quyền mới sẽ mở gần ga.	headquarters
outlet	n.	cửa hàng chi nhánh	The outlet store sells last season's bags.	Cửa hàng chi nhánh bán túi mùa trước.	brochure
flagship	n.	cửa hàng chính	The flagship store is on the main square.	Cửa hàng chính ở quảng trường lớn.	headquarters
boutique	n.	cửa hàng nhỏ	A boutique in the lobby sells local crafts.	Cửa hàng nhỏ ở sảnh bán đồ thủ công.	brochure
vending	n.	máy bán hàng tự động	The vending machine on floor 3 takes cards.	Máy bán hàng tầng 3 nhận thẻ.	headquarters
checkout	n.	quầy thanh toán	Express checkout is for guests with no extras.	Thanh toán nhanh cho khách không phát sinh.	reservation
cashier	n.	thu ngân	The cashier can print a duplicate receipt.	Thu ngân có thể in biên lai sao.	invoice
change	n.	tiền thối	The guest asked for change in small bills.	Khách xin thối tiền bằng tờ nhỏ.	invoice
recall	n.	thu hồi sản phẩm	A recall was issued for the faulty charger.	Thu hồi được ban cho bộ sạc lỗi.	inventory
defect	n.	lỗi	Report any defect within 48 hours.	Báo lỗi trong vòng 48 giờ.	inventory
malfunction	n.	trục trặc	A malfunction stopped the ticket machine.	Trục trặc làm dừng máy bán vé.	inventory
breakdown	n.	hỏng máy	A breakdown on the highway delayed the truck.	Hỏng máy trên cao tốc làm chậm xe tải.	shipment
part	n.	phụ tùng	This part is no longer manufactured.	Phụ tùng này không còn được sản xuất.	inventory
patch	n.	bản vá	Install the security patch tonight.	Cài bản vá bảo mật tối nay.	memo
version	n.	phiên bản	Version 3.2 fixes the printing bug.	Phiên bản 3.2 sửa lỗi in.	memo
beta	n.	bản thử	Staff may try the beta on test phones only.	Nhân viên chỉ thử bản beta trên máy test.	memo
rollout	n.	đợt triển khai	The nationwide rollout begins in October.	Đợt triển khai toàn quốc bắt đầu tháng Mười.	headquarters
pilot	n.	thí điểm	A pilot of the new menu runs in two cafés.	Thí điểm thực đơn mới chạy ở hai quán.	complimentary
prototype	n.	nguyên mẫu	The prototype chair is in the showroom.	Ghế nguyên mẫu ở phòng trưng bày.	inventory
mock-up	n.	mô hình thử	The designer sent a mock-up of the flyer.	Nhà thiết kế gửi mô hình thử tờ rơi.	brochure
